Name of police service,url
Abbotsford Police Department,https://www.abbypd.ca/blog/news_releases
Akwesasne Mohawk Police Service,https://akwesasnepolice.ca/news-and-updates/
Altona Police Service,https://altona.ca/m/altona-police-service/local-notices
Amherst Police Department,https://www.amherst.ca/town-news/media-releases/
Amherstburg Police Service,https://windsorpolice.ca/newsroom/
Anishinabek Police Service,https://www.anishinabekpolice.ca/
Annapolis Royal Police Department,https://annapolisroyal.com/police/
Aylmer Police,https://www.aylmerpolice.com/events
Barrie Police Service,https://www.barriepolice.ca/newsroom/
Bathurst Police Force,https://www.bathurst.ca/en/services/1/bathurst-police-force
Belleville Police Service,https://www.bellevilleps.ca/news-stories/
Blood Tribe Police Service,https://www.bloodtribepolice.com/
Brandon Police Service,https://www.brandon.ca/news/police-media-releases/
Brantford Police Service,https://www.brantfordpolice.ca/news-and-media-releases/categories/media-releases/
Bridgewater Police Department,https://www.bridgewaterpolice.ca/news-room
Brockville Police,https://brockvillepolice.com/news/
Calgary Police Service,https://newsroom.calgary.ca/police-news-releases/
Cape Breton Regional Police,https://www.cbrps.ca/media-releases/
Chatham-Kent Police Service,https://ckpolice.com/daily-news-release/
Cobourg Police Service,https://cobourgpoliceservice.com/category/news/
Cornwall Community Police Service,https://cornwallpolice.ca/news
Delta Police Department,https://www.deltapolice.ca/media/releases
Durham Regional Police Service,https://www.drps.ca/news/media-releases/
Edmonton Police Service,https://www.edmontonpolice.ca/News/MediaReleases
Fredericton Police Force,https://www.fredericton.ca/your-government/news
Greater Sudbury Police Service,https://www.gsps.ca/Modules/News/en
Guelph Police Service,https://www.guelphpolice.ca/news/media-releases/
Halifax Regional Police,https://www.halifax.ca/home/news
Halton Regional Police Service,https://www.haltonpolice.ca/news-releases/
Hamilton Police Service,https://hamiltonpolice.on.ca/news/
Nishnawbe-Aski Police Service,https://www.naps.ca/news/
Ontario Provincial Police,https://www.opp.ca/news/
Ottawa Police Service,https://www.ottawapolice.ca/modules/news/en
RCMP,https://rcmp.ca/en/news
